penalty,combo_size,feature_combo,n_features_filtered,cv_folds,low_max_fold,inner_scoring,c_by_fold,c_mean,c_median,inner_best_score_mean,inner_best_score_std,tn,fp,fn,tp,accuracy,balanced_accuracy,macro_f1,macro_precision,macro_recall,roc_auc,average_precision
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 1.0, 10.0, 10.0]",4.6,1.0,0.7277777777777776,0.12012082394688699,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9666666666666668,0.9769230769230769
l1,5,residue_min_distance_PRO225_angstrom_repstd|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 1.0, 1.0, 1.0]",4.6,1.0,0.8277777777777777,0.049690399499995354,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9444444444444444,0.9666666666666667
l1,5,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[10.0, 1.0, 1.0, 1.0, 1.0]",2.8,1.0,0.7555555555555555,0.09501461875826149,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9333333333333333,0.9625
l1,5,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 1.0, 1.0, 10.0, 10.0]",4.6,1.0,0.8333333333333333,0.08561686115234686,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9222222222222223,0.9588235294117647
l2,2,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 10.0, 10.0, 1.0, 10.0]",6.202,10.0,0.8444444444444443,0.05760122598146585,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.9111111111111112,0.9283119658119657
l2,2,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.1, 10.0, 1.0, 0.01, 0.01]",2.2239999999999998,0.1,0.7388888888888888,0.09742043287083435,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8888888888888888,0.898683261183261
l2,2,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]",0.01,0.01,0.7666666666666667,0.06394924685122971,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8333333333333334,0.857167277167277
l2,2,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 10.0, 0.01, 0.01]",2.008,0.01,0.7944444444444445,0.06972166887783966,8,1,3,7,0.7894736842105263,0.7944444444444444,0.788888888888889,0.8011363636363636,0.7944444444444444,0.8666666666666667,0.9081196581196581
l2,2,residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 10.0, 0.01, 0.1, 10.0]",4.023999999999999,0.1,0.8111111111111111,0.09086348463220066,7,2,2,8,0.7894736842105263,0.788888888888889,0.788888888888889,0.788888888888889,0.788888888888889,0.8777777777777778,0.9081593406593406
l2,2,binding_dg_electrostatic_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 0.01, 0.01, 0.01, 0.01]",0.20800000000000002,0.01,0.7722222222222223,0.06334307917217438,7,2,2,8,0.7894736842105263,0.788888888888889,0.788888888888889,0.788888888888889,0.788888888888889,0.8111111111111111,0.8918055555555555
l2,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL179_angstrom_repstd,13,5,10.0,balanced_accuracy,"[1.0, 0.01, 1.0, 0.01, 0.01]",0.40599999999999986,0.01,0.7722222222222221,0.11006451531199413,7,2,2,8,0.7894736842105263,0.788888888888889,0.788888888888889,0.788888888888889,0.788888888888889,0.8111111111111111,0.8224671080553433
l2,2,ligand_entrance_distance_angstrom_mean|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 0.01, 10.0, 1.0, 10.0]",4.401999999999999,1.0,0.7777777777777777,0.10758287072798381,7,2,2,8,0.7894736842105263,0.788888888888889,0.788888888888889,0.788888888888889,0.788888888888889,0.7555555555555556,0.7803227766385661
l2,2,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 0.01, 10.0, 0.01]",2.008,0.01,0.8444444444444444,0.04212708580028641,6,3,1,9,0.7894736842105263,0.7833333333333333,0.7840909090909092,0.8035714285714286,0.7833333333333333,0.7666666666666667,0.729047619047619
l2,2,residue_min_distance_LYS101_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[1.0, 0.01, 0.01, 10.0, 10.0]",4.204,1.0,0.7055555555555555,0.08240220541217401,6,3,1,9,0.7894736842105263,0.7833333333333333,0.7840909090909092,0.8035714285714286,0.7833333333333333,0.7444444444444445,0.7913780663780663
l2,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 1.0, 10.0, 1.0]",2.404,1.0,0.7999999999999998,0.12012082394688695,9,0,3,7,0.8421052631578947,0.85,0.8403361344537814,0.875,0.85,0.8444444444444444,0.899512987012987
l2,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 10.0, 10.0, 0.01, 0.01]",4.006,0.01,0.85,0.06085806194501843,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.9666666666666666,0.9697979797979798
l2,3,ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 1.0]",0.20800000000000002,0.01,0.8055555555555554,0.12266334536566455,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8888888888888888,0.9309523809523809
l2,3,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]",0.01,0.01,0.7777777777777777,0.05196746370519368,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8888888888888888,0.9180555555555555
l2,3,binding_dg_electrostatic_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.1, 0.01, 1.0, 0.01, 1.0]",0.42400000000000004,0.1,0.7944444444444445,0.06394924685122964,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8777777777777778,0.9198412698412698
l2,3,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]",0.01,0.01,0.8388888888888889,0.07190099503080431,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8666666666666667,0.9027448858331211
l2,3,residue_min_distance_LYS101_angstrom_repstd|ligand_palm_distance_angstrom_repstd|residue_min_distance_VAL108_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]",0.01,0.01,0.8388888888888889,0.04564354645876387,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8555555555555556,0.9069444444444444
l2,3,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 1.0, 0.01, 0.1, 0.01]",0.22600000000000003,0.01,0.7222222222222222,0.07856742013183858,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8555555555555555,0.9136752136752136
l2,3,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_repstd|ligand_entrance_distance_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 1.0, 0.01, 1.0]",0.406,0.01,0.7611111111111111,0.0724355822800294,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8333333333333334,0.8798862687020581
l2,3,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 0.01, 0.01, 0.01]",0.01,0.01,0.7722222222222223,0.09702360664762769,8,1,2,8,0.8421052631578947,0.8444444444444444,0.8421052631578947,0.8444444444444444,0.8444444444444444,0.8333333333333334,0.8722222222222221
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.1, 10.0, 0.01, 0.1]",2.0439999999999996,0.1,0.9277777777777777,0.06085806194501843,9,0,1,9,0.9473684210526315,0.95,0.9473684210526315,0.95,0.95,0.9888888888888888,0.9909090909090909
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_PRO236_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 10.0, 1.0, 0.01]",2.206,0.01,0.8055555555555556,0.08784104611578827,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,1.0,0.9999999999999999
l2,4,residue_min_distance_LYS101_angstrom_repstd|residue_min_distance_TYR318_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 1.0, 1.0, 1.0, 10.0]",2.602,1.0,0.8666666666666666,0.04120110270608703,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,1.0,0.9999999999999999
l2,4,residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|residue_min_distance_VAL106_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[10.0, 10.0, 0.01, 10.0, 0.01]",6.0040000000000004,10.0,0.8166666666666667,0.10686324478706302,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9666666666666668,0.9769230769230769
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_depth_projection_angstrom_mean,13,5,10.0,balanced_accuracy,"[0.01, 0.01, 10.0, 1.0, 0.01]",2.206,0.01,0.8055555555555556,0.08784104611578827,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9222222222222223,0.9588235294117647
l2,4,binding_dg_electrostatic_mean|residue_min_distance_LYS101_angstrom_repstd|ligand_pose_rmsd_angstrom_mean|ligand_palm_distance_angstrom_repstd,13,5,10.0,balanced_accuracy,"[0.01, 1.0, 1.0, 10.0, 10.0]",4.401999999999999,1.0,0.8666666666666666,0.07190099503080437,9,0,2,8,0.8947368421052632,0.9,0.8944444444444444,0.9090909090909092,0.9,0.9222222222222223,0.9588235294117647
